Casino,	City,	County,	State,
Barleys,	Henderson,	Clark,	Nevada,
Bartons Club 93,	Jackpot,	Elko,	Nevada,
Bellagio,	Paradise,	Clark,	Nevada,
Bighorn Casino,	North Las Vegas,	Clark,	Nevada,
Bills Casino Lake Tahoe,	Stateline,	Douglas,	Nevada,
Binions Gambling Hall and Hotel,	Las Vegas,	Clark,	Nevada,
Boardwalk,	Paradise,	Clark,	Nevada,
Bodines Casino,	Carson City,	,	Nevada,
Bonanza Casino,	Fallon,	Churchill,	Nevada,
Bonanza Casino,	Reno,	Washoe,	Nevada,
Boomtown Reno,	Verdi,	Washoe,	Nevada,
Boulder Station,	Sunrise Manor,	Clark,	Nevada,
Bourbon Square Casino,	Sparks,	Washoe,	Nevada,
Bourbon Street Hotel and Casino,	Paradise,	Clark,	Nevada,
Buffalo Bills,	Primm,	Clark,	Nevada,
Buffalo Club Casino,	Sparks,	Washoe,	Nevada,
Cactus Jacks Senator Club,	Carson City,	,	Nevada,
Cactus Petes,	Jackpot,	Elko,	Nevada,
Caesars Palace,	Paradise,	Clark,	Nevada,
California Club,	Las Vegas,	Clark,	Nevada,
California Hotel and Casino,	Las Vegas,	Clark,	Nevada,
Cal Neva Lodge and Casino,	Crystal Bay,	Washoe,	Nevada,
Cannery Casino and Hotel,	North Las Vegas,	Clark,	Nevada,
Carson Nugget,	Carson City,	,	Nevada,
Carson Valley Inn,	Minden,	Douglas,	Nevada,
CasaBlanca,	Mesquite,	Clark,	Nevada,
Casino Fandango,	Carson City,	,	Nevada,
Casino Monte Lago,	Henderson,	Clark,	Nevada,
Casino Royale,	Paradise,	Clark,	Nevada,
Casino West,	Yerington,	Lyon,	Nevada,
Castaways,	Las Vegas,	Clark,	Nevada,
Castaways Hotel and Casino,	Las Vegas,	Clark,	Nevada,
Churchill Station,	Fallon,	Churchill,	Nevada,
Circa Resort and Casino,	Las Vegas,	Clark,	Nevada,
Circus Circus Las Vegas,	Winchester,	Clark,	Nevada,
Circus Circus Reno,	Reno,	Washoe,	Nevada,
Clarion Hotel and Casino,	Paradise,	Clark,	Nevada,
Club Cal Neva,	Reno,	Washoe,	Nevada,
Colorado Belle Hotel and Casino,	Laughlin,	Clark,	Nevada,
Commercial Casino,	Elko,	Elko,	Nevada,
Cosmopolitan of Las Vegas,	Paradise,	Clark,	Nevada,
Cotton Club,	West Las Vegas,	Clark,	Nevada,
Crystal Bay Club Casino,	Crystal Bay,	Washoe,	Nevada,
Delta Saloon and Casino,	Virginia City,	Storey,	Nevada,
Depot Casino,	Fallon,	Churchill,	Nevada,
Desert Inn,	Paradise,	Clark,	Nevada,
Diamond Casino,	Reno,	Washoe,	Nevada,
Dinis Lucky Club,	Yerington,	Lyon,	Nevada,
Downtown Grand,	Las Vegas,	Clark,	Nevada,
Dunes,	Paradise,	Clark,	Nevada,
Eastside Cannery,	Sunrise Manor,	Clark,	Nevada,
Edgewater Hotel and Casino,	Laughlin,	Clark,	Nevada,
El Capitan Hotel and Casino,	Hawthorne,	Mineral,	Nevada,
El Cortez,	Las Vegas,	Clark,	Nevada,
El Morocco,	West Las Vegas,	Clark,	Nevada,
El Rancho Vegas,	Las Vegas,	Clark,	Nevada,
El Rancho Hotel and Casino,	Las Vegas,	Clark,	Nevada,
Eldorado Resort Casino,	Reno,	Washoe,	Nevada,
Ellis Island Casino and Brewery,	Paradise,	Clark,	Nevada,
Encore,	Paradise,	Clark,	Nevada,
Eureka,	Mesquite,	Clark,	Nevada,
Excalibur,	Paradise,	Clark,	Nevada,
Fiesta Henderson,	Henderson,	Clark,	Nevada,
Fiesta Rancho,	North Las Vegas,	Clark,	Nevada,
Fitzgeralds Reno,	Reno,	Washoe,	Nevada,
Flamingo Las Vegas,	Paradise,	Clark,	Nevada,
Fontainebleau Las Vegas,	Las Vegas,	Clark,	Nevada,
Four Jacks Hotel and Casino,	Jackpot,	Elko,	Nevada,
Four Queens,	Las Vegas,	Clark,	Nevada,
Fremont Hotel and Casino,	Las Vegas,	Clark,	Nevada,
Gold County Inn and Casino,	Elko,	Elko,	Nevada,
Gold Coast,	Paradise,	Clark,	Nevada,
Gold Dust West Carson,	Carson City,	,	Nevada,
Gold Dust West Elko,	Elko,	Elko,	Nevada,
Gold Dust West Reno,	Reno,	Washoe,	Nevada,
Gold Ranch Dayton,	Dayton,	Lyon,	Nevada,
Gold Ranch Sparks,	Sparks,	Washoe,	Nevada,
Gold Ranch Verdi,	Verdi,	Washoe,	Nevada,
Gold Rush Casino,	Henderson,	Clark,	Nevada,
Gold Spike,	Las Vegas,	Clark,	Nevada,
Golden Gate Casino,	Las Vegas,	Clark,	Nevada,
Golden Nugget Las Vegas,	Las Vegas,	Clark,	Nevada,
Golden Nugget Laughlin,	Laughlin,	Clark,	Nevada,
Golden Phoenix,	Reno,	Washoe,	Nevada,
Grand Sierra Resort,	Reno,	Washoe,	Nevada,
Green Valley Ranch,	Henderson,	Clark,	Nevada,
Hacienda,	Paradise,	Clark,	Nevada,
Hard Rock Lake Tahoe,	Stateline,	Douglas,	Nevada,
Hard Rock Las Vegas,	Paradise,	Clark,	Nevada,
Harrahs Lake Tahoe,	Stateline,	Douglas,	Nevada,
Harrahs Las Vegas,	Paradise,	Clark,	Nevada,
Harrahs Laughlin,	Laughlin,	Clark,	Nevada,
Harrahs Reno,	Reno,	Washoe,	Nevada,
Harveys Lake Tahoe,	Stateline,	Douglas,	Nevada,
High Desert Casino,	Elko,	Elko,	Nevada,
Holy Cow,	Las Vegas,	Clark,	Nevada,
Hoover Dam Lodge,	Outside Boulder City limits,	Clark,	Nevada,
Horseshoe Hotel and Casino,	Elko,	Elko,	Nevada,
Horseshoe Las Vegas,	Paradise,	Clark,	Nevada,
Hotel Nevada and Gambling Hall,	Ely,	White Pine,	Nevada,
Grand Lodge Casino at Hyatt Regency Lake Tahoe,	Incline Village,	Washoe,	Nevada,
Indian Springs Casino,	Indian Springs,	Clark,	Nevada,
Jail House Motel and Casino,	Ely,	White Pine,	Nevada,
Jerrys Nugget,	North Las Vegas,	Clark,	Nevada,
Jim Kelleys Nugget Casino,	Crystal Bay,	Washoe,	Nevada,
Jokers Wild Casino,	Henderson,	Clark,	Nevada,
Key Largo,	Paradise,	Clark,	Nevada,
Klondike Hotel and Casino,	Paradise,	Clark,	Nevada,
Klondike Sunset Casino,	Henderson,	Clark,	Nevada,
La Bayou,	Las Vegas,	Clark,	Nevada,
Lakeside Inn,	Stateline,	Douglas,	Nevada,
Landmark,	Winchester,	Clark,	Nevada,
Las Vegas Club,	Las Vegas,	Clark,	Nevada,
Laughlin River Lodge,	Laughlin,	Clark,	Nevada,
Longstreet Hotel Casino and RV Resort,	Amargosa Valley,	Nye,	Nevada,
Louisiana Club,	West Las Vegas,	Clark,	Nevada,
Lucky Club Hotel and Casino,	North Las Vegas,	Clark,	Nevada,
Lucky Dragon,	Las Vegas,	Clark,	Nevada,
Luxor,	Paradise,	Clark,	Nevada,
M Resort,	Henderson,	Clark,	Nevada,
Main Street Station Hotel,	Las Vegas,	Clark,	Nevada,
Mandalay Bay,	Paradise,	Clark,	Nevada,
Mapes Hotel,	Reno,	Washoe,	Nevada,
Max Casino,	Carson City,	,	Nevada,
Mermaids Casino,	Las Vegas,	Clark,	Nevada,
Mesquite Star,	Mesquite,	Clark,	Nevada,
MGM Grand Las Vegas,	Paradise,	Clark,	Nevada,
Mint Casino,	Sparks,	Washoe,	Nevada,
Montego Bay Resort,	West Wendover,	Elko,	Nevada,
Mountain View Casino,	Pahrump,	Nye,	Nevada,
Moulin Rouge,	West Las Vegas,	Clark,	Nevada,
Nevada Landing,	Jean,	Clark,	Nevada,
Nevada Palace Hotel and Casino,	Sunrise Manor,	Clark,	Nevada,
New Frontier,	Paradise,	Clark,	Nevada,
New York-New York,	Paradise,	Clark,	Nevada,
Nugget Casino Resort,	Sparks,	Washoe,	Nevada,
Oasis,	Mesquite,	Clark,	Nevada,
Opera House,	North Las Vegas,	Clark,	Nevada,
Ormsby House,	Carson City,	,	Nevada,
OSheas,	Winchester,	Clark,	Nevada,
Owl Club Bar and Restaurant,	Eureka,	Eureka,	Nevada,
Oyo Hotel and Casino,	Paradise,	Clark,	Nevada,
Pahrump Nugget Hotel and Gambling Hall,	Pahrump,	Nye,	Nevada,
Pahrump Station Hotel and Casino,	Pahrump,	Nye,	Nevada,
Palace Station,	Las Vegas,	Clark,	Nevada,
Paris Las Vegas,	Paradise,	Clark,	Nevada,
Palms Casino Resort,	Paradise,	Clark,	Nevada,
Park MGM,	Paradise,	Clark,	Nevada,
Peoples Choice Casino,	West Las Vegas,	Clark,	Nevada,
Peppermill Reno,	Reno,	Washoe,	Nevada,
Peppermill Wendover,	West Wendover,	Elko,	Nevada,
Pioneer Club Las Vegas,	Las Vegas,	Clark,	Nevada,
Pioneer Hotel and Gambling Hall,	Laughlin,	Clark,	Nevada,
Planet Hollywood Resort and Casino,	Paradise,	Clark,	Nevada,
Plaza Hotel and Casino,	Las Vegas,	Clark,	Nevada,
Poker Palace,	North Las Vegas,	Clark,	Nevada,
Primm Valley Resort,	Primm,	Clark,	Nevada,
Prospectors Casino,	Ely,	White Pine,	Nevada,
Rail City Casino,	Sparks,	Washoe,	Nevada,
Railroad Pass Hotel and Casino,	Henderson,	Clark,	Nevada,
Rainbow Casino,	West Wendover,	Elko,	Nevada,
Ramada/Copper Queen Casino,	Ely,	White Pine,	Nevada,
Rampart Casino,	Summerlin,	Clark,	Nevada,
Red Garter,	West Wendover,	Elko,	Nevada,
Red Lion Casino,	Elko,	Elko,	Nevada,
Red Lion Hotel and Casino,	Winnemucca,	Humboldt,	Nevada,
Red Rock Resort,	Summerlin,	Clark,	Nevada,
Regency Casino,	Laughlin,	Clark,	Nevada,
Reno Nugget Casino,	Reno,	Washoe,	Nevada,
Resorts World,	Winchester,	Clark,	Nevada,
Roadhouse Casino,	Henderson,	Clark,	Nevada,
Rio,	Paradise,	Clark,	Nevada,
Riverside Hotel Casino,	Reno,	Washoe,	Nevada,
Riverside Resort Hotel and Casino,	Laughlin,	Clark,	Nevada,
Riviera Hotel and Casino,	Winchester,	Clark,	Nevada,
Royal Nevada,	Winchester,	Clark,	Nevada,
Saddle West Casino,	Pahrump,	Nye,	Nevada,
Sahara Las Vegas,	Winchester,	Clark,	Nevada,
Sands Regency,	Reno,	Washoe,	Nevada,
Sams Town Hotel and Gambling Hall,	Sunrise Manor,	Clark,	Nevada,
Santa Fe Station,	North Las Vegas,	Clark,	Nevada,
Scoreboard Sports Lounge,	Spring Creek,	Elko,	Nevada,
Searchlight Nugget Casino,	Searchlight,	Clark,	Nevada,
Sharkeys Casino,	Gardnerville,	Douglas,	Nevada,
Sierra Sids 76,	Sparks,	Washoe,	Nevada,
Silver City Casino,	Winchester,	Clark,	Nevada,
Silver Legacy Reno,	Reno,	Washoe,	Nevada,
Silver Nugget,	North Las Vegas,	Clark,	Nevada,
Silver Sevens,	Paradise,	Clark,	Nevada,
Silver Slipper,	Paradise,	Clark,	Nevada,
Silverton Las Vegas,	Enterprise,	Clark,	Nevada,
Siena Reno,	Reno,	Washoe,	Nevada,
Slots-A-Fun Casino,	Winchester,	Clark,	Nevada,
Skyline Casino,	Henderson,	Clark,	Nevada,
South Point,	Enterprise,	Clark,	Nevada,
Stage Door Casino,	Paradise,	Clark,	Nevada,
Stagestop Casino,	Pahrump,	Nye,	Nevada,
Stagecoach Hotel and Casino,	Beatty,	Nye,	Nevada,
Stardust,	Winchester,	Clark,	Nevada,
Stateline Casino,	West Wendover,	Elko,	Nevada,
Stateline Casino and Motel,	Mesquite,	Clark,	Nevada,
Stockmens Casino and Hotel,	Elko,	Elko,	Nevada,
Stockmans Casino,	Fallon,	Churchill,	Nevada,
Suncoast,	Las Vegas,	Clark,	Nevada,
Sunset Station,	Henderson,	Clark,	Nevada,
Tamarack Junction,	Reno,	Washoe,	Nevada,
Tahoe Biltmore Lodge and Casino,	Crystal Bay,	Washoe,	Nevada,
Terribles Casino Searchlight,	Searchlight,	Clark,	Nevada,
Terribles Hotel and Casino,	Jean,	Clark,	Nevada,
Terribles Town Henderson,	Henderson,	Clark,	Nevada,
Terribles Town Pahrump,	Pahrump,	Nye,	Nevada,
Terribles Lakeside,	Pahrump,	Nye,	Nevada,
Texas Station,	North Las Vegas,	Clark,	Nevada,
The Alamo Casino,	Sparks,	Washoe,	Nevada,
The Cromwell Las Vegas,	Paradise,	Clark,	Nevada,
The D Las Vegas,	Las Vegas,	Clark,	Nevada,
The Linq,	Paradise,	Clark,	Nevada,
The Meadows Casino and Hotel,	Las Vegas,	Clark,	Nevada,
The Mint,	Las Vegas,	Clark,	Nevada,
The Mirage,	Paradise,	Clark,	Nevada,
The Orleans,	Paradise,	Clark,	Nevada,
The Palazzo,	Paradise,	Clark,	Nevada,
The Pass,	Henderson,	Clark,	Nevada,
The Pony Express Casino,	Elko,	Elko,	Nevada,
The Sands,	Paradise,	Clark,	Nevada,
The Station House,	Tonopah,	Nye,	Nevada,
The Strat,	Las Vegas,	Clark,	Nevada,
The Venetian,	Paradise,	Clark,	Nevada,
The Western,	Las Vegas,	Clark,	Nevada,
Tonopah Station,	Tonopah,	Nye,	Nevada,
Topaz Lodge,	Topaz Lake,	Douglas,	Nevada,
Town Tavern,	West Las Vegas,	Clark,	Nevada,
Treasure Island,	Paradise,	Clark,	Nevada,
Tropicana Las Vegas,	Paradise,	Clark,	Nevada,
Tropicana Laughlin,	Laughlin,	Clark,	Nevada,
Tuscany Suites and Casino,	Paradise,	Clark,	Nevada,
Vacation Village,	Enterprise,	Clark,	Nevada,
Vegas World,	Las Vegas,	Clark,	Nevada,
Virgin River Casino,	Mesquite,	Clark,	Nevada,
Wendover Nugget,	West Wendover,	Elko,	Nevada,
Western Village,	Sparks,	Washoe,	Nevada,
Westgate Las Vegas Resort and Casino,	Winchester,	Clark,	Nevada,
Westin Las Vegas,	Paradise,	Clark,	Nevada,
Westward Ho,	Winchester,	Clark,	Nevada,
Wildfire Casino,	,	Clark,	Nevada,
Wild Wild West,	Paradise,	Clark,	Nevada,
Winners Hotel and Casino,	Winnemucca,	Humboldt,	Nevada,
Whiskey Petes,	Primm,	Clark,	Nevada,
Wynn Las Vegas,	Paradise,	Clark,	Nevada,
Atlantic Club Casino Hotel,	Atlantic City,	Atlantic,	New Jersey,
Ballys Atlantic City,	Atlantic City,	Atlantic,	New Jersey,
The Borgata,	Atlantic City,	Atlantic,	New Jersey,
Caesars Atlantic City,	Atlantic City,	Atlantic,	New Jersey,
Claridge Hotel and Casino,	Atlantic City,	Atlantic,	New Jersey,
Golden Nugget Atlantic City,	Atlantic City,	Atlantic,	New Jersey,
Harrahs Atlantic City,	Atlantic City,	Atlantic,	New Jersey,
Resorts Casino Hotel,	Atlantic City,	Atlantic,	New Jersey,
Ocean Resort Atlantic City,	Atlantic City,	Atlantic,	New Jersey,
Sands Atlantic City,	Atlantic City,	Atlantic,	New Jersey,
Showboat Atlantic City,	Atlantic City,	Atlantic,	New Jersey,
Tropicana Atlantic City,	Atlantic City,	Atlantic,	New Jersey,
Trump Plaza Hotel and Casino,	Atlantic City,	Atlantic,	New Jersey,
Hard Rock Atlantic City,	Atlantic City,	Atlantic,	New Jersey,
Trump Worlds Fair,	Atlantic City,	Atlantic,	New Jersey,
Apache Nugget Casino,	Cuba,	Sandoval,	New Mexico,
Buffalo Thunder Casino and Resort,	Pojoaque Pueblo,	Santa Fe,	New Mexico,
Tesuque Casino,	Tesuque Pueblo,	Santa Fe,	New Mexico,
Casino Apache Travel Center,	Mescalero,	Otero,	New Mexico,
Casino Hollywood,	San Felipe,	Sandoval,	New Mexico,
Cities of Gold Casino,	Pojoaque Pueblo,	Santa Fe,	New Mexico,
Cities of Gold Sports Bar,	Pojoaque Pueblo,	Santa Fe,	New Mexico,
Dancing Eagle Casino,	Casa Blanca,	Cibola,	New Mexico,
Fire Rock Navajo Casino,	Church Rock,	McKinley,	New Mexico,
Inn of the Mountain Gods Resort and Casino,	Mescalero,	Otero,	New Mexico,
Isleta Resort and Casino,	Isleta Pueblo,	Bernalillo,	New Mexico,
Kicks 66/Convenience Store and Phillips 66 Service,	Santa Fe,	Santa Fe,	New Mexico,
Northern Edge Navajo Casino,	Fruitland,	San Juan,	New Mexico,
Ohkay Casino Resort,	San Juan Pueblo,	Rio Arriba,	New Mexico,
Palace West,	Isleta,	Bernalillo,	New Mexico,
Route 66 Casino,	Laguna Pueblo,	Bernalillo,	New Mexico,
Route 66 Casino Express,	Laguna Pueblo,	Bernalillo,	New Mexico,
Sandia Resort and Casino,	Sandia Pueblo,	Bernalillo,	New Mexico,
Santa Ana Star Casino,	Santa Ana Pueblo,	Sandoval,	New Mexico,
Santa Claran Hotel and Casino,	Española,	Rio Arriba,	New Mexico,
Sky City Casino,	Acoma,	Cibola,	New Mexico,
Taos Mountain Casino,	Taos,	Taos,	New Mexico,
Wild Horse Casino,	Dulce,	Rio Arriba,	New Mexico,
Akwesasne Mohawk Casino,	Hogansburg,	Franklin,	New York,
Del Lago Resort and Casino,	Tyre,	Seneca,	New York,
Jakes 58 Hotel and Casino,	Islandia,	Suffolk,	New York,
Lakeside Entertainment,	Union Springs,	Cayuga,	New York,
Mohawk Bingo Palace and Casino,	Akwesasne,	Franklin,	New York,
Point Place Casino,	Bridgeport,	Madison,	New York,
Resorts World Catskills,	Kiamesha Lake,	Sullivan,	New York,
Rivers Casino and Resort,	Schenectady,	Schenectady,	New York,
Seneca Allegany Casino,	Salamanca,	Cattaraugus,	New York,
Seneca Buffalo Creek Casino,	Buffalo,	Erie,	New York,
Seneca Gaming and Entertainment Irving,	Irving,	Cattaraugus,	New York,
Seneca Gaming and Entertainment Oil Spring,	Cuba,	Allegany,	New York,
Seneca Gaming and Entertainment Salamanca,	Salamanca,	Cattaraugus,	New York,
Seneca Niagara Casino,	Niagara Falls,	Niagara,	New York,
Tioga Downs and Casino,	Nichols,	Tioga,	New York,
Turning Stone Resort and Casino,	Verona,	Oneida,	New York,
Yellow Brick Road Casino,	Chittenango,	Madison,	New York,
Harrahs Cherokee,	Cherokee,	Swain,	North Carolina,
Harrahs Cherokee Valley River,	Murphy,	Cherokee,	North Carolina,
Dakota Magic Casino,	Hankinson,	Richland,	North Dakota,
Spirit Lake Casino,	Fort Totten,	Benson,	North Dakota,
Four Bears Casino,	Four Bears Village,	McKenzie,	North Dakota,
Skydancer Casino,	Belcourt,	Rolette,	North Dakota,
Prairie Knights Casino and Resort,	Fort Yates,	Sioux,	North Dakota,
The Stadium Sports Bar and Casino,	Bismarck,	Burleigh,	North Dakota,
Blue Wolf Casino,	Fargo,	Cass,	North Dakota,
King Pin Casino,	Fargo,	Cass,	North Dakota,
Playmakers All-American Lounge,	Grand Forks,	Grand Forks,	North Dakota,
Rumors,	Grand Forks,	Grand Forks,	North Dakota,
Southgate Casino,	Grand Forks,	Grand Forks,	North Dakota,
Lucky Strike Lounge and Casino,	Minot,	Ward,	North Dakota,
Hard Rock Casino Cincinnati,	Cincinnati,	Hamilton,	Ohio,
Hollywood Casino Columbus,	Columbus,	Franklin,	Ohio,
Hollywood Casino Toledo,	Toledo,	Lucas,	Ohio,
Jack Cleveland Casino,	Cleveland,	Cuyahoga,	Ohio,
Ada Gaming Center,	Ada,	Pontotoc,	Oklahoma,
Apache Casino Hotel,	Lawton,	Comanche,	Oklahoma,
Border Casino,	Thackerville,	Love,	Oklahoma,
Buffalo Run Casino,	Miami,	Ottawa,	Oklahoma,
Cash Springs Gaming Center,	Sulphur,	Murray,	Oklahoma,
Cherokee Casino,	Fort Gibson,	Cherokee,	Oklahoma,
Cherokee Casino,	Roland,	Sequoyah,	Oklahoma,
Cherokee Casino,	Sallisaw,	Sequoyah,	Oklahoma,
Cherokee Casino,	Tahlequah,	Cherokee,	Oklahoma,
Cherokee Casino,	West Siloam Springs,	Delaware,	Oklahoma,
Chisholm Trail Casino,	Duncan,	Stephens,	Oklahoma,
Choctaw Casino and Resort,	Durant,	Bryan,	Oklahoma,
Choctaw Casino,	Broken Bow,	McCurtain,	Oklahoma,
Choctaw Casino,	Grant,	Choctaw,	Oklahoma,
Choctaw Casino,	Idabel,	McCurtain,	Oklahoma,
Choctaw Casino,	McAlester,	Pittsburg,	Oklahoma,
Choctaw Casino,	Pocola,	Le Flore,	Oklahoma,
Choctaw Casino,	Stringtown,	Atoka,	Oklahoma,
Comanche Nation Casino,	Lawton,	Comanche,	Oklahoma,
Comanche Red River Casino,	Devol,	Cotton,	Oklahoma,
Comanche Spur Casino,	Eligin,	Comanche,	Oklahoma,
Comanche Star Casino,	Walters,	Cotton,	Oklahoma,
Creek Nation Casino of Eufaula,	Eufaula,	McIntosh,	Oklahoma,
Creek Nation Casino of Okmulgee,	Okmulgee,	Okmulgee,	Oklahoma,
Eastern Shawnee Casino,	Wyandotte,	Ottawa,	Oklahoma,
FireLake Casino,	Shawnee,	Pottawatomie,	Oklahoma,
Grand Casino Hotel Resort,	Shawnee,	Pottawatomie,	Oklahoma,
Gold Mountain Casino,	Ardmore,	Carter,	Oklahoma,
Grand Lake Casino,	Grove,	Delaware,	Oklahoma,
Hard Rock Hotel and Casino Tulsa,	Catoosa,	Rogers,	Oklahoma,
High Winds Casino,	Miami,	Ottawa,	Oklahoma,
Kickapoo Casino,	Harrah,	Pottawatomie,	Oklahoma,
Kickapoo Casino in Shawnee,	Shawnee,	Pottawatomie,	Oklahoma,
Kiowa Casino,	Devol,	Cotton,	Oklahoma,
Lucky Star Casino,	Clinton,	Custer,	Oklahoma,
Lucky Star Casino,	Concho,	Canadian,	Oklahoma,
Lucky Turtle Casino,	Wyandotte,	Ottawa,	Oklahoma,
Madill Gaming Center,	Madill,	Marshall,	Oklahoma,
Muscogee Creek Nation Casino,	Muskogee,	Muskogee,	okcasino,
Newcastle Casino,	Newcastle,	McClain,	Oklahoma,
Osage Casino,	Bartlesville,	Washington,	Oklahoma,
Osage Casino,	Hominy,	Osage,	Oklahoma,
Osage Casino,	Pawhuska,	Osage,	Oklahoma,
Osage Casino,	Ponca City,	Osage,	Oklahoma,
Osage Casino,	Sand Springs,	Tulsa,	Oklahoma,
Osage Casino,	Tulsa,	Tulsa,	Oklahoma,
Quapaw Casino,	Miami,	Ottawa,	Oklahoma,
Red Hawk Gaming Center,	Wetumka,	Hughes,	Oklahoma,
RiverStar Casino,	Terral,	Jefferson,	Oklahoma,
River Spirit Casino,	Tulsa,	Tulsa,	Oklahoma,
Riverwind Casino,	Norman,	Cleveland,	Oklahoma,
Sac and Fox Casino,	Shawnee,	Pottawatomie,	Oklahoma,
SaltCreek Casino,	Pocasset,	Grady,	Oklahoma,
Seven Clans,	Perry,	Noble,	Oklahoma,
Seven Clans,	Red Rock,	Noble,	Oklahoma,
Texoma Casino,	Kingston,	Marshall,	Oklahoma,
The Stables Casino,	Miami,	Ottawa,	Oklahoma,
Thunderbird Wild Wild West Casino,	Norman,	Cleveland,	Oklahoma,
Treasure Valley Casino,	Davis,	Murray,	Oklahoma,
Stigler Casino,	Stigler Oklahoma,	Haskell,	Oklahoma,
Washita Casino,	Paoli,	Garvin,	Oklahoma,
WinStar World Casino,	Thackerville,	Love,	Oklahoma,
Wyandotte Nation Casino,	Wyandotte,	Ottawa,	Oklahoma,
Chinook Winds Casino,	Lincoln City,	Lincoln,	Oregon,
Indian Head Casino,	Warm Springs,	Jefferson,	Oregon,
Kah-Nee-Ta Casino,	Warm Springs,	Jefferson,	Oregon,
Kla-Mo-Ya Casino,	Chiloquin,	Klamath,	Oregon,
The Mill Casino and Hotel,	North Bend,	Coos,	Oregon,
Old Camp Casino,	Burns,	Harney,	Oregon,
Seven Feathers Hotel and Casino Resort,	Canyonville,	Douglas,	Oregon,
Spirit Mountain Casino,	Grand Ronde,	Polk,	Oregon,
Three Rivers Casino,	Florence,	Lane,	Oregon,
Three Rivers Casino Coos Bay,	Coos Bay,	Coos,	Oregon,
Wildhorse Resort and Casino,	Pendleton,	Umatilla,	Oregon,
Hollywood Casino York,	York,	York,	Pennsylvania,
Lady Luck Casino Nemacolin,	Farmington,	Fayette,	Pennsylvania,
Live! Casino Pittsburgh,	Greensburg,	Westmoreland,	Pennsylvania,
Mount Airy Casino Resort,	Mount Pocono,	Monroe,	Pennsylvania,
Rivers Casino,	Pittsburgh,	Allegheny,	Pennsylvania,
Sands Casino Resort Bethlehem,	Bethlehem,	Northampton,	Pennsylvania,
SugarHouse Casino,	Philadelphia,	Philadelphia,	Pennsylvania,
Valley Forge Casino Resort,	Upper Merion Twp.,	Montgomery,	Pennsylvania,
Ballys Tiverton,	Tiverton,	Newport,	Rhode Island,
Ballys Twin River Lincoln,	Lincoln,	Providence,	Rhode Island,
Newport Grand Casino,	Newport,	Newport,	Rhode Island,
Buffalo Bodega Gaming Complex[33],	Deadwood,	Lawrence,	South Dakota,
Cadillac Jacks Gaming Resort[34],	Deadwood,	Lawrence,	South Dakota,
Dakota Connection Casino[35],	Sisseton,	Roberts,	South Dakota,
Dakota Sioux Casino and Hotel[36],	north of Watertown,	Codington,	South Dakota,
Deadwood Gulch Gaming Resort[37],	Deadwood,	Lawrence,	South Dakota,
Deadwood Mountain Grand Casino and Hotel[38],	Deadwood,	Lawrence,	South Dakota,
Deadwood Station Bunkhouse and Gambling Hall,	Deadwood,	Lawrence,	South Dakota,
First Gold Hotel and Gaming,	Deadwood,	Lawrence,	South Dakota,
Fort Randall Casino and Hotel[39],	east of Pickstown,	Charles Mix,	South Dakota,
Gold Country Inn Gambling Hall and Cafe,	Deadwood,	Lawrence,	South Dakota,
Gold Dust Gaming and Entertainment Complex[40],	Deadwood,	Lawrence,	South Dakota,
Golden Buffalo Casino and Hotel[41],	Lower Brule,	Lyman,	South Dakota,
Grand River Casino and Resort[42],	west of Mobridge,	Corson,	South Dakota,
Hickoks Casino,	Deadwood,	Lawrence,	South Dakota,
Historic Bullock Hotel[43],	Deadwood,	Lawrence,	South Dakota,
Iron Horse Inn[44],	Deadwood,	Lawrence,	South Dakota,
Lucky 8 Gaming,	Deadwood,	Lawrence,	South Dakota,
Lode Star Casino and Hotel,	Fort Thompson,	Buffalo,	South Dakota,
The Lodge at Deadwood Gaming Resort[45],	Deadwood,	Lawrence,	South Dakota,
Main Street Deadwood Gulch,	Deadwood,	Lawrence,	South Dakota,
Mineral Palace Hotel and Gaming[46],	Deadwood,	Lawrence,	South Dakota,
Mustang Sallys,	Deadwood,	Lawrence,	South Dakota,
Old Style Saloon No. 10 (The Utter Place)[47],	Deadwood,	Lawrence,	South Dakota,
Oyster Bay Bar and Casino,	Deadwood,	Lawrence,	South Dakota,
Prairie Wind Casino and Hotel[48],	between Oelrichs and Oglala,	Oglala Lakota,	South Dakota,
Rosebud Casino and Quality Inn Rosebud Casino[49],	south of Mission,	Todd,	South Dakota,
Royal River Casino and Hotel[50],	Flandreau,	Moody,	South Dakota,
Silverado Franklin Historic Hotel and Gaming Complex[51],	Deadwood,	Lawrence,	South Dakota,
Tin Lizzie Gaming Resort,	Deadwood,	Lawrence,	South Dakota,
VFW Casino,	Deadwood,	Lawrence,	South Dakota,
Wooden Nickel Casino,	Deadwood,	Lawrence,	South Dakota,
Kickapoo Lucky Eagle Casino,	Eagle Pass,	Maverick,	Texas,
Naskila Gaming,	Livingston,	Polk,	Texas,
Speaking Rock Entertainment Center,	El Paso,	El Paso,	Texas,
12 Tribes Resort Casino,	Omak,	Okanogan,	Washington,
7 Cedars Casino,	Sequim,	Clallam,	Washington,
Angel of the Winds Casino Resort,	Arlington,	Snohomish,	Washington,
Buzz Inn Casino and Steakhouse,	East Wenatchee Washington,	Douglas,	Washington,
Chewelah Casino,	Chewelah,	Stevens,	Washington,
Clearwater Poker Room,	Wenatchee,	Chelan,	Washington,
